Max Pos,Stop Loss,Hold Days,Trail Trigger,CAGR,Sharpe,Max DD
3,-12%,40,25%,13.75%,0.61,-15.73%
3,-10%,40,20%,13.52%,0.61,-14.34%
3,-12%,40,20%,13.42%,0.59,-15.73%
3,-10%,40,25%,13.25%,0.59,-14.34%
3,-10%,40,15%,13.06%,0.58,-17.56%
3,-8%,40,25%,13.06%,0.60,-15.45%
4,-12%,40,25%,12.95%,0.66,-11.82%
3,-10%,45,20%,12.92%,0.59,-12.38%
3,-12%,40,15%,12.92%,0.56,-16.90%
3,-8%,40,15%,12.58%,0.58,-16.37%
3,-8%,30,15%,12.35%,0.58,-16.00%
3,-8%,45,15%,12.32%,0.58,-14.96%
3,-8%,45,25%,12.31%,0.54,-15.74%
3,-10%,45,15%,12.10%,0.54,-16.31%
4,-12%,40,20%,12.07%,0.59,-10.27%
3,-12%,45,20%,11.90%,0.51,-13.20%
3,-10%,30,20%,11.88%,0.51,-17.59%
3,-10%,30,15%,11.86%,0.52,-17.16%
3,-8%,30,25%,11.77%,0.51,-13.84%
3,-10%,45,25%,11.75%,0.49,-14.81%
3,-8%,30,20%,11.70%,0.52,-14.08%
3,-8%,40,20%,11.61%,0.50,-16.64%
3,-8%,45,20%,11.56%,0.51,-15.74%
3,-12%,45,25%,11.46%,0.47,-16.66%
5,-10%,40,25%,11.29%,0.59,-12.48%
4,-8%,40,25%,11.29%,0.56,-13.31%
5,-12%,40,25%,11.20%,0.58,-13.62%
4,-10%,40,25%,11.19%,0.53,-11.96%
3,-12%,40,12%,11.08%,0.45,-16.90%
3,-6%,45,25%,10.94%,0.46,-13.87%
3,-10%,40,12%,10.91%,0.44,-17.79%
4,-6%,40,25%,10.91%,0.54,-10.04%
3,-12%,30,20%,10.88%,0.42,-22.85%
4,-8%,45,25%,10.88%,0.52,-12.44%
3,-6%,40,25%,10.82%,0.45,-17.34%
4,-8%,45,15%,10.79%,0.52,-14.80%
3,-6%,30,25%,10.78%,0.45,-13.17%
4,-6%,45,25%,10.75%,0.52,-9.63%
3,-12%,45,12%,10.75%,0.43,-16.70%
4,-10%,45,25%,10.73%,0.48,-10.94%
4,-10%,40,15%,10.69%,0.48,-11.46%
4,-12%,45,25%,10.68%,0.47,-12.37%
3,-8%,40,12%,10.65%,0.45,-16.37%
3,-12%,45,15%,10.64%,0.42,-16.70%
4,-10%,40,20%,10.61%,0.47,-12.85%
3,-10%,45,12%,10.60%,0.43,-16.55%
5,-10%,45,25%,10.59%,0.52,-10.75%
5,-12%,45,25%,10.56%,0.51,-11.67%
8,-12%,40,25%,10.54%,0.69,-8.66%
5,-12%,40,20%,10.51%,0.52,-13.62%
8,-10%,40,25%,10.40%,0.68,-8.98%
5,-8%,40,25%,10.37%,0.53,-11.39%
5,-10%,40,20%,10.36%,0.50,-13.77%
4,-8%,40,15%,10.28%,0.47,-14.85%
3,-10%,30,25%,10.27%,0.38,-17.59%
4,-10%,45,15%,10.21%,0.44,-12.71%
3,-8%,45,12%,10.18%,0.42,-14.96%
