Max Pos,Stop Loss,Hold Days,Trail Trigger,CAGR,Sharpe,Max DD
5,-8%,45,15%,10.04%,0.51,-11.02%
5,-10%,45,20%,9.87%,0.46,-9.96%
5,-10%,30,15%,9.51%,0.43,-12.82%
5,-10%,45,15%,9.41%,0.41,-9.96%
5,-8%,45,20%,9.39%,0.43,-9.12%
5,-8%,30,15%,9.35%,0.44,-11.72%
5,-10%,30,20%,9.11%,0.38,-13.80%
5,-8%,30,20%,8.90%,0.38,-12.70%
8,-10%,45,20%,8.64%,0.42,-10.16%
8,-10%,45,15%,8.54%,0.42,-9.02%
8,-10%,30,15%,8.31%,0.41,-8.84%
5,-6%,20,20%,8.30%,0.34,-9.14%
10,-10%,45,20%,8.28%,0.45,-7.94%
5,-10%,20,20%,8.21%,0.30,-7.95%
5,-6%,30,15%,8.15%,0.31,-12.48%
10,-10%,30,15%,8.09%,0.43,-6.90%
10,-10%,45,15%,8.00%,0.40,-7.76%
10,-10%,30,20%,7.94%,0.39,-7.61%
8,-10%,30,20%,7.91%,0.33,-10.62%
5,-8%,20,20%,7.85%,0.26,-12.83%
5,-6%,20,15%,7.78%,0.27,-9.14%
8,-8%,30,15%,7.78%,0.33,-8.97%
5,-10%,20,15%,7.69%,0.24,-7.95%
10,-8%,30,15%,7.66%,0.36,-6.80%
5,-6%,45,15%,7.62%,0.24,-10.39%
8,-8%,20,20%,7.62%,0.33,-6.99%
8,-8%,45,15%,7.57%,0.29,-9.39%
5,-6%,30,20%,7.56%,0.23,-15.66%
5,-6%,45,20%,7.55%,0.23,-10.39%
8,-10%,20,20%,7.54%,0.29,-7.59%
8,-8%,45,20%,7.43%,0.26,-9.42%
5,-8%,20,15%,7.40%,0.21,-12.77%
10,-8%,45,15%,7.36%,0.30,-7.55%
8,-8%,20,15%,7.35%,0.28,-6.77%
8,-8%,30,20%,7.35%,0.25,-10.73%
10,-8%,30,20%,7.32%,0.29,-8.21%
8,-10%,20,15%,7.24%,0.25,-7.59%
10,-10%,20,20%,7.23%,0.28,-6.63%
8,-6%,45,15%,7.22%,0.24,-9.30%
10,-8%,20,20%,7.19%,0.29,-5.59%
8,-6%,30,20%,7.15%,0.23,-7.85%
10,-8%,20,15%,7.15%,0.28,-5.41%
10,-6%,45,15%,7.15%,0.26,-7.76%
10,-6%,30,15%,7.14%,0.27,-6.14%
8,-6%,20,20%,7.11%,0.23,-7.68%
8,-6%,30,15%,7.11%,0.23,-8.66%
10,-8%,45,20%,7.10%,0.24,-8.98%
10,-6%,30,20%,7.01%,0.24,-6.72%
10,-10%,20,15%,6.99%,0.23,-6.63%
8,-6%,45,20%,6.84%,0.17,-11.72%
10,-6%,45,20%,6.82%,0.18,-9.91%
10,-6%,20,20%,6.81%,0.20,-6.70%
8,-6%,20,15%,6.79%,0.17,-7.68%
10,-6%,20,15%,6.57%,0.15,-6.55%
